10.000000, 0.000000 , 10.000000, -61.266900
11.000000, 0.000000 , 10.900000, -60.844200
12.000000, 0.000000 , 12.025000, -60.661670
13.000000, 0.000000 , 12.925000, -60.972950
14.000000, 0.000000 , 14.050000, -61.556150
15.000000, 0.000000 , 14.950000, -61.252480
16.000000, 0.000000 , 16.075000, -61.262690
17.000000, 0.000000 , 16.975000, -60.842830
18.000000, 0.000000 , 18.100000, -61.101000
19.000000, 0.000000 , 19.000000, -60.602330
20.000000, 0.000000 , 19.900000, -60.607110
21.000000, 0.000000 , 21.025000, -60.877400
22.000000, 0.000000 , 21.925000, -60.368490
23.000000, 0.000000 , 23.050000, -60.595910
24.000000, 0.000000 , 23.950000, -61.010650
25.000000, 0.000000 , 25.075000, -60.681780
26.000000, 0.000000 , 25.975000, -60.033600
27.000000, 0.000000 , 27.100000, -59.887820
28.000000, 0.000000 , 28.000000, -60.218960
29.000000, 0.000000 , 28.900000, -60.655270
30.000000, 0.000000 , 30.025000, -60.205360
31.000000, 0.000000 , 30.925000, -59.874510
32.000000, 0.000000 , 32.050000, -59.674430
33.000000, 0.000000 , 32.950000, -60.033760
34.000000, 0.000000 , 34.075000, -59.965580
35.000000, 0.000000 , 34.975000, -60.352310
36.000000, 0.000000 , 36.100000, -59.602570
37.000000, 0.000000 , 37.000000, -59.506050
38.000000, 0.000000 , 37.900000, -59.449920
39.000000, 0.000000 , 39.025000, -59.605000
40.000000, 0.000000 , 39.925000, -59.058480
41.000000, 0.000000 , 41.050000, -58.940110
42.000000, 0.000000 , 41.950000, -59.010980
43.000000, 0.000000 , 43.075000, -58.886920
44.000000, 0.000000 , 43.975000, -59.052810
45.000000, 0.000000 , 45.100000, -58.808270
46.000000, 0.000000 , 46.000000, -58.675950
47.000000, 0.000000 , 46.900000, -58.645170
48.000000, 0.000000 , 48.025000, -58.462150
49.000000, 0.000000 , 48.925000, -58.472260
50.000000, 0.000000 , 50.050000, -59.079850
51.000000, 0.000000 , 50.950000, -58.861100
52.000000, 0.000000 , 52.075000, -59.081280
53.000000, 0.000000 , 52.975000, -58.207470
54.000000, 0.000000 , 54.100000, -58.905300
55.000000, 0.000000 , 55.000000, -58.221490
56.000000, 0.000000 , 55.900000, -59.057090
57.000000, 0.000000 , 57.025000, -58.857860
58.000000, 0.000000 , 57.925000, -58.672230
59.000000, 0.000000 , 59.050000, -58.969650
60.000000, 0.000000 , 59.950000, -58.723760
61.000000, 0.000000 , 61.075000, -58.771290
62.000000, 0.000000 , 61.975000, -58.845500
63.000000, 0.000000 , 63.100000, -58.265930
64.000000, 0.000000 , 64.000000, -59.164670
65.000000, 0.000000 , 64.900000, -58.258030
66.000000, 0.000000 , 66.025000, -58.777420
67.000000, 0.000000 , 66.925000, -58.143180
68.000000, 0.000000 , 68.050000, -58.373950
69.000000, 0.000000 , 68.950000, -57.498840
70.000000, 0.000000 , 70.075000, -57.292470
71.000000, 0.000000 , 70.975000, -57.309250
72.000000, 0.000000 , 72.100000, -56.688270
73.000000, 0.000000 , 73.000000, -56.226530
74.000000, 0.000000 , 73.900000, -55.840330
75.000000, 0.000000 , 75.025000, -56.418110
76.000000, 0.000000 , 75.925000, -57.542990
77.000000, 0.000000 , 77.050000, -59.850850
78.000000, 0.000000 , 77.950000, -62.872780
79.000000, 0.000000 , 79.075000, -64.978000
80.000000, 0.000000 , 79.975000, -65.623970
81.000000, 0.000000 , 81.100000, -68.664300
82.000000, 0.000000 , 13.150000, -69.646690
83.000000, 0.000000 , 10.900000, -69.859600
84.000000, 0.000000 , 13.375000, -70.090060
85.000000, 0.000000 , 84.925000, -69.584960
86.000000, 0.000000 , 86.050000, -67.388560
87.000000, 0.000000 , 86.950000, -69.878870
88.000000, 0.000000 , 14.725000, -70.120010
89.000000, 0.000000 , 10.675000, -70.493960
90.000000, 0.000000 , 13.150000, -71.156930
91.000000, 0.000000 , 12.925000, -70.608370
92.000000, 0.000000 , 91.900000, -69.593640
93.000000, 0.000000 , 12.025000, -71.073910
94.000000, 0.000000 , 93.925000, -69.440680
95.000000, 0.000000 , 95.050000, -69.889130
96.000000, 0.000000 , 95.950000, -70.752060
97.000000, 0.000000 , 14.725000, -70.935050
98.000000, 0.000000 , 97.975000, -68.381420
99.000000, 0.000000 , 99.100000, -69.655770
100.000000, 0.000000 , 100.000000, -69.973000
