10.000000, 0.000000 , 10.000000, -45.826260
11.000000, 0.000000 , 10.900000, -45.012760
12.000000, 0.000000 , 12.025000, -44.244950
13.000000, 0.000000 , 12.925000, -43.580550
14.000000, 0.000000 , 14.050000, -42.969440
15.000000, 0.000000 , 14.950000, -42.383030
16.000000, 0.000000 , 16.075000, -41.833820
17.000000, 0.000000 , 16.975000, -41.346160
18.000000, 0.000000 , 18.100000, -40.876070
19.000000, 0.000000 , 19.000000, -40.447980
20.000000, 0.000000 , 19.900000, -40.062820
21.000000, 0.000000 , 21.025000, -39.690690
22.000000, 0.000000 , 21.925000, -39.302120
23.000000, 0.000000 , 23.050000, -38.954410
24.000000, 0.000000 , 23.950000, -38.626530
25.000000, 0.000000 , 25.075000, -38.313090
26.000000, 0.000000 , 25.975000, -38.014950
27.000000, 0.000000 , 27.100000, -37.738750
28.000000, 0.000000 , 28.000000, -37.475950
29.000000, 0.000000 , 28.900000, -37.227230
30.000000, 0.000000 , 30.025000, -36.981850
31.000000, 0.000000 , 30.925000, -36.756550
32.000000, 0.000000 , 32.050000, -36.532040
33.000000, 0.000000 , 32.950000, -36.312160
34.000000, 0.000000 , 34.075000, -36.112140
35.000000, 0.000000 , 34.975000, -35.919710
36.000000, 0.000000 , 36.100000, -35.727190
37.000000, 0.000000 , 37.000000, -35.525470
38.000000, 0.000000 , 37.900000, -35.332560
39.000000, 0.000000 , 39.025000, -35.153870
40.000000, 0.000000 , 39.925000, -34.987550
41.000000, 0.000000 , 41.050000, -34.821620
42.000000, 0.000000 , 41.950000, -34.658720
43.000000, 0.000000 , 43.075000, -34.523690
44.000000, 0.000000 , 43.975000, -34.373280
45.000000, 0.000000 , 45.100000, -34.234240
46.000000, 0.000000 , 46.000000, -34.106270
47.000000, 0.000000 , 46.900000, -33.975710
48.000000, 0.000000 , 48.025000, -33.846370
49.000000, 0.000000 , 48.925000, -33.712540
50.000000, 0.000000 , 50.050000, -33.595470
51.000000, 0.000000 , 50.950000, -33.485670
52.000000, 0.000000 , 52.075000, -33.365460
53.000000, 0.000000 , 52.975000, -33.255260
54.000000, 0.000000 , 54.100000, -33.159960
55.000000, 0.000000 , 55.000000, -33.073640
56.000000, 0.000000 , 55.900000, -32.959630
57.000000, 0.000000 , 57.025000, -32.866600
58.000000, 0.000000 , 57.925000, -32.778020
59.000000, 0.000000 , 59.050000, -32.693810
60.000000, 0.000000 , 59.950000, -32.597430
61.000000, 0.000000 , 61.075000, -32.524240
62.000000, 0.000000 , 61.975000, -32.456490
63.000000, 0.000000 , 63.100000, -32.380150
64.000000, 0.000000 , 64.000000, -32.297660
65.000000, 0.000000 , 64.900000, -32.224920
66.000000, 0.000000 , 66.025000, -32.169570
67.000000, 0.000000 , 66.925000, -32.078370
68.000000, 0.000000 , 68.050000, -32.028590
69.000000, 0.000000 , 68.950000, -31.982540
70.000000, 0.000000 , 70.075000, -31.909680
71.000000, 0.000000 , 70.975000, -31.855230
72.000000, 0.000000 , 72.100000, -31.772830
73.000000, 0.000000 , 73.000000, -31.731290
74.000000, 0.000000 , 73.900000, -31.662550
75.000000, 0.000000 , 75.025000, -31.611470
76.000000, 0.000000 , 75.925000, -31.539280
77.000000, 0.000000 , 77.050000, -31.499880
78.000000, 0.000000 , 77.950000, -31.450870
79.000000, 0.000000 , 79.075000, -31.378170
80.000000, 0.000000 , 79.975000, -31.344680
81.000000, 0.000000 , 81.100000, -31.275210
82.000000, 0.000000 , 82.000000, -31.233420
83.000000, 0.000000 , 82.900000, -31.153180
84.000000, 0.000000 , 84.025000, -31.127600
85.000000, 0.000000 , 84.925000, -31.059010
86.000000, 0.000000 , 86.050000, -31.018780
87.000000, 0.000000 , 86.950000, -30.972840
88.000000, 0.000000 , 88.075000, -30.903300
89.000000, 0.000000 , 88.975000, -30.860880
90.000000, 0.000000 , 90.100000, -30.774670
91.000000, 0.000000 , 91.000000, -30.715010
92.000000, 0.000000 , 91.900000, -30.646750
93.000000, 0.000000 , 93.025000, -30.599590
94.000000, 0.000000 , 93.925000, -30.512960
95.000000, 0.000000 , 95.050000, -30.474410
96.000000, 0.000000 , 95.950000, -30.430930
97.000000, 0.000000 , 97.075000, -30.354380
98.000000, 0.000000 , 97.975000, -30.309560
99.000000, 0.000000 , 99.100000, -30.241150
100.000000, 0.000000 , 100.000000, -30.203890
