10.000000, 0.000000 , 10.000000, -69.395480
11.000000, 0.000000 , 10.900000, -69.184980
12.000000, 0.000000 , 12.025000, -68.992160
13.000000, 0.000000 , 12.925000, -68.753630
14.000000, 0.000000 , 14.050000, -69.026060
15.000000, 0.000000 , 14.950000, -68.573510
16.000000, 0.000000 , 16.075000, -69.002210
17.000000, 0.000000 , 16.975000, -69.223590
18.000000, 0.000000 , 18.100000, -69.403140
19.000000, 0.000000 , 19.000000, -69.095940
20.000000, 0.000000 , 19.900000, -69.280810
21.000000, 0.000000 , 21.025000, -69.446490
22.000000, 0.000000 , 21.925000, -69.403340
23.000000, 0.000000 , 23.050000, -69.628200
24.000000, 0.000000 , 23.950000, -69.953420
25.000000, 0.000000 , 25.075000, -69.683480
26.000000, 0.000000 , 25.975000, -69.972500
27.000000, 0.000000 , 27.100000, -69.902250
28.000000, 0.000000 , 28.000000, -70.383980
29.000000, 0.000000 , 28.900000, -70.476990
30.000000, 0.000000 , 30.025000, -70.712990
31.000000, 0.000000 , 30.925000, -70.579530
32.000000, 0.000000 , 32.050000, -70.228980
33.000000, 0.000000 , 32.950000, -70.939550
34.000000, 0.000000 , 34.075000, -70.746740
35.000000, 0.000000 , 34.975000, -70.996760
36.000000, 0.000000 , 36.100000, -71.365230
37.000000, 0.000000 , 37.000000, -70.750820
38.000000, 0.000000 , 37.900000, -71.381690
39.000000, 0.000000 , 39.025000, -71.586040
40.000000, 0.000000 , 39.925000, -71.754390
41.000000, 0.000000 , 41.050000, -72.029230
42.000000, 0.000000 , 41.950000, -71.940590
43.000000, 0.000000 , 43.075000, -72.398800
44.000000, 0.000000 , 43.975000, -72.543030
45.000000, 0.000000 , 45.100000, -72.923550
46.000000, 0.000000 , 46.000000, -73.351720
47.000000, 0.000000 , 46.900000, -73.094170
48.000000, 0.000000 , 48.025000, -73.649390
49.000000, 0.000000 , 48.925000, -74.378460
50.000000, 0.000000 , 50.050000, -74.192010
51.000000, 0.000000 , 50.950000, -74.572680
52.000000, 0.000000 , 52.075000, -75.035010
53.000000, 0.000000 , 52.975000, -75.027830
54.000000, 0.000000 , 95.725000, -75.490700
55.000000, 0.000000 , 55.000000, -76.107150
56.000000, 0.000000 , 55.900000, -76.541280
57.000000, 0.000000 , 96.400000, -75.256080
58.000000, 0.000000 , 96.400000, -80.587980
59.000000, 0.000000 , 59.050000, -77.164260
60.000000, 0.000000 , 95.725000, -76.181240
61.000000, 0.000000 , 98.425000, -76.361380
62.000000, 0.000000 , 95.725000, -75.739330
63.000000, 0.000000 , 95.725000, -77.863570
64.000000, 0.000000 , 94.375000, -75.416430
65.000000, 0.000000 , 95.725000, -75.155350
66.000000, 0.000000 , 96.400000, -77.146790
67.000000, 0.000000 , 95.725000, -74.981770
68.000000, 0.000000 , 98.425000, -76.599850
69.000000, 0.000000 , 98.425000, -77.420280
70.000000, 0.000000 , 95.725000, -72.609080
71.000000, 0.000000 , 98.425000, -77.592030
72.000000, 0.000000 , 96.400000, -75.460270
73.000000, 0.000000 , 98.425000, -76.074500
74.000000, 0.000000 , 94.375000, -75.628290
75.000000, 0.000000 , 94.375000, -75.873650
76.000000, 0.000000 , 99.325000, -80.144020
77.000000, 0.000000 , 98.425000, -76.716940
78.000000, 0.000000 , 98.425000, -75.075650
79.000000, 0.000000 , 95.725000, -78.994410
80.000000, 0.000000 , 95.725000, -76.702090
81.000000, 0.000000 , 81.100000, -75.316040
82.000000, 0.000000 , 82.000000, -72.225030
83.000000, 0.000000 , 82.900000, -70.945210
84.000000, 0.000000 , 84.025000, -71.220180
85.000000, 0.000000 , 84.925000, -70.665030
86.000000, 0.000000 , 86.050000, -70.915250
87.000000, 0.000000 , 86.950000, -71.019210
88.000000, 0.000000 , 88.075000, -71.576610
89.000000, 0.000000 , 88.975000, -70.270720
90.000000, 0.000000 , 90.100000, -70.519380
91.000000, 0.000000 , 91.000000, -69.723060
92.000000, 0.000000 , 91.900000, -69.037340
93.000000, 0.000000 , 93.025000, -67.533000
94.000000, 0.000000 , 93.925000, -65.384840
95.000000, 0.000000 , 95.050000, -63.374220
96.000000, 0.000000 , 95.950000, -60.985870
97.000000, 0.000000 , 97.075000, -60.069030
98.000000, 0.000000 , 97.975000, -60.109420
99.000000, 0.000000 , 99.100000, -59.056710
100.000000, 0.000000 , 100.000000, -59.858430
