10,0,10,-62.37716,1314.794867
11,0,10.9,-62.55082,1341.346561
12,0,12.025,-62.5611,1342.935023
13,0,12.925,-62.27232,1299.020486
14,0,14.05,-62.27071,1298.779724
15,0,14.95,-62.46499,1328.157258
16,0,16.075,-62.28568,1301.020081
17,0,16.975,-62.36333,1312.703067
18,0,18.1,-62.29453,1302.346358
19,0,19,-62.36596,1313.100601
20,0,19.9,-62.22059,1291.306984
21,0,21.025,-62.24799,1295.386898
22,0,21.925,-62.27465,1299.368996
23,0,23.05,-62.33696,1308.723799
24,0,23.95,-62.30168,1303.418858
25,0,25.075,-62.24994,1295.677747
26,0,25.975,-62.31554,1305.500372
27,0,27.1,-62.19601,1287.65791
28,0,28,-62.22797,1292.404615
29,0,28.9,-62.21806,1290.930911
30,0,30.025,-62.28532,1300.96616
31,0,30.925,-62.47905,1330.30891
32,0,32.05,-62.35441,1311.355675
33,0,32.95,-62.32028,1306.212995
34,0,34.075,-62.39158,1316.979455
35,0,34.975,-62.29872,1302.974751
36,0,36.1,-62.38365,1315.777634
37,0,37,-62.4749,1329.673459
38,0,37.9,-62.35171,1310.948105
39,0,39.025,-62.34056,1309.266332
40,0,39.925,-62.39262,1317.137152
41,0,41.05,-62.43993,1324.330862
42,0,41.95,-62.30597,1304.062781
43,0,43.075,-62.35368,1311.245467
44,0,43.975,-62.40129,1318.452536
45,0,45.1,-62.50876,1334.86701
46,0,46,-62.43106,1322.979151
47,0,46.9,-62.6799,1361.429008
48,0,48.025,-62.61444,1351.207353
49,0,48.925,-62.60667,1349.999165
50,0,50.05,-62.54353,1340.221251
51,0,50.95,-62.70396,1365.205408
52,0,52.075,-62.70679,1365.650286
53,0,52.975,-62.60032,1349.012581
54,0,54.1,-62.85906,1389.802217
55,0,55,-62.73455,1370.02187
56,0,55.9,-62.73922,1370.758665
57,0,57.025,-62.77417,1376.285391
58,0,57.925,-62.79374,1379.389767
59,0,59.05,-63.00983,1414.137047
60,0,59.95,-62.9486,1404.203335
61,0,61.075,-63.12713,1433.364024
62,0,61.975,-63.17701,1441.619008
63,0,63.1,-63.21756,1448.364928
64,0,64,-63.2428,1452.579799
65,0,64.9,-63.32158,1465.814455
66,0,66.025,-63.28957,1460.422449
67,0,66.925,-63.39108,1477.590193
68,0,68.05,-63.50142,1496.480286
69,0,68.95,-63.52922,1501.277584
70,0,70.075,-63.48473,1493.607549
71,0,70.975,-63.70115,1531.290189
72,0,72.1,-63.66142,1524.301932
73,0,73,-63.80523,1549.749482
74,0,73.9,-63.88702,1564.411501
75,0,75.025,-63.99097,1583.246366
76,0,75.925,-64.00528,1585.856914
77,0,77.05,-63.99601,1584.165314
78,0,77.95,-64.07624,1598.865752
79,0,79.075,-64.26416,1633.834265
80,0,79.975,-64.23346,1628.069724
81,0,81.1,-64.41718,1662.872687
82,0,82,-64.41727,1662.889917
83,0,82.9,-64.34856,1649.787467
84,0,84.025,-64.82709,1743.229232
85,0,84.925,-64.78463,1734.728446
86,0,86.05,-64.61475,1701.129986
87,0,86.95,-64.7203,1721.928047
88,0,88.075,-64.93015,1764.036228
89,0,88.975,-64.98454,1775.117069
90,0,90.1,-64.97633,1773.440001
91,0,91,-65.21644,1823.148313
92,0,91.9,-65.45287,1873.45601
93,0,93.025,-65.43855,1870.36988
94,0,93.925,-65.66975,1920.823675
95,0,95.05,-65.61555,1908.875043
96,0,95.95,-65.61603,1908.980534
97,0,97.075,-65.96531,1987.309461
98,0,97.975,-65.91711,1976.311965
99,0,99.1,-66.08549,2014.997446
100,0,100,-66.38408,2085.470255
