10,0,10,-64.26243,1633.508881
11,0,10.9,-63.65367,1522.942477
12,0,12.025,-64.68311,1714.571103
13,0,12.925,-64.16484,1615.258369
14,0,14.05,-63.86177,1559.870339
15,0,14.95,-63.99395,1583.789648
16,0,16.075,-64.66289,1710.584372
17,0,16.975,-64.9688,1771.903231
18,0,18.1,-65.10606,1800.126395
19,0,19,-65.13257,1805.628912
20,0,19.9,-64.71554,1720.984663
21,0,21.025,-65.48553,1880.513693
22,0,21.925,-65.05687,1789.960717
23,0,23.05,-66.20651,2043.268783
24,0,23.95,-66.3477,2076.753734
25,0,25.075,-66.56002,2128.143946
26,0,25.975,-66.39207,2087.389526
27,0,27.1,-66.67133,2155.591687
28,0,28,-67.52473,2378.134975
29,0,28.9,-67.22948,2298.656091
30,0,30.025,-68.03906,2523.207692
31,0,30.925,-68.33652,2611.115002
32,0,32.05,-68.49167,2658.174577
33,0,32.95,-68.65549,2708.784776
34,0,34.075,-69.20697,2886.346726
35,0,34.975,-71.08038,3581.121038
36,0,36.1,-70.27766,3264.998605
37,0,37,-71.26939,3659.902366
38,0,37.9,-72.47867,4206.622109
39,0,39.025,-74.05849,5045.735723
40,0,39.925,-75.72849,6115.394805
41,0,41.05,-76.02966,6331.155786
42,0,12.925,-75.26913,5800.380716
43,0,12.925,-77.19411,7239.448784
44,0,10.225,-76.02354,6326.696481
45,0,10.225,-77.8064,7768.192874
46,0,10.225,-76.95495,7042.834776
47,0,10.225,-76.50805,6689.636195
48,0,11.125,-77.8522,7809.262115
49,0,48.925,-76.98096,7063.956237
50,0,13.6,-77.59172,7578.547902
51,0,50.95,-75.16171,5729.08809
52,0,52.075,-74.98021,5610.615407
53,0,52.975,-72.0592,4008.297981
54,0,54.1,-70.41532,3317.156794
55,0,55,-69.12717,2859.950392
56,0,55.9,-68.92173,2793.100098
57,0,57.025,-67.65129,2413.039883
58,0,57.925,-66.47124,2106.502602
59,0,59.05,-65.9836,1991.498575
60,0,59.95,-64.92554,1763.100222
61,0,61.075,-64.50897,1680.53863
62,0,61.975,-63.68386,1528.245058
63,0,63.1,-63.0664,1423.377184
64,0,64,-62.80555,1381.266567
65,0,64.9,-62.12092,1276.574015
66,0,66.025,-61.3403,1166.849918
67,0,66.925,-60.95463,1116.172967
68,0,68.05,-60.48575,1057.517347
69,0,68.95,-59.41096,934.4326399
70,0,70.075,-59.3512,928.0256928
71,0,70.975,-58.72514,863.4893789
72,0,72.1,-58.15091,808.2496031
73,0,73,-57.97896,792.4064465
74,0,73.9,-57.50786,750.5731077
75,0,75.025,-56.96185,704.8431769
76,0,75.925,-56.42908,662.9091293
77,0,77.05,-56.1118,639.1311725
78,0,77.95,-55.65318,606.2601184
79,0,79.075,-55.30033,582.1253338
80,0,79.975,-54.999,562.276587
81,0,81.1,-54.60598,537.4016555
82,0,82,-54.22449,514.309445
83,0,82.9,-53.78185,488.7564481
84,0,84.025,-53.51035,473.7153963
85,0,84.925,-53.34468,464.7656258
86,0,86.05,-52.90641,441.8964371
87,0,86.95,-52.57542,425.3740577
88,0,88.075,-52.21191,407.9392565
89,0,88.975,-51.92188,394.5426888
90,0,90.1,-51.59555,379.9946656
91,0,91,-51.21468,363.6922109
92,0,91.9,-50.93941,352.3469366
93,0,93.025,-50.52958,336.1081164
94,0,93.925,-50.37502,330.18018
95,0,95.05,-50.05423,318.2082975
96,0,95.95,-49.69875,305.4481506
97,0,97.075,-49.4677,297.4301568
98,0,97.975,-49.16069,287.1008644
99,0,99.1,-48.8483,276.9586923
100,0,100,-48.61417,269.5929308
