10.000000, 0.000000 , 10.000000, -61.910840
11.000000, 0.000000 , 10.900000, -61.984660
12.000000, 0.000000 , 12.025000, -63.436740
13.000000, 0.000000 , 12.925000, -62.682100
14.000000, 0.000000 , 14.050000, -61.481720
15.000000, 0.000000 , 14.950000, -62.266130
16.000000, 0.000000 , 16.075000, -62.381940
17.000000, 0.000000 , 16.975000, -62.053920
18.000000, 0.000000 , 18.100000, -62.493710
19.000000, 0.000000 , 19.000000, -61.890230
20.000000, 0.000000 , 19.900000, -62.588500
21.000000, 0.000000 , 21.025000, -62.546650
22.000000, 0.000000 , 21.925000, -61.471810
23.000000, 0.000000 , 23.050000, -61.327360
24.000000, 0.000000 , 23.950000, -61.656850
25.000000, 0.000000 , 25.075000, -61.514430
26.000000, 0.000000 , 25.975000, -62.352550
27.000000, 0.000000 , 27.100000, -61.779800
28.000000, 0.000000 , 28.000000, -61.713960
29.000000, 0.000000 , 28.900000, -61.459980
30.000000, 0.000000 , 30.025000, -61.058460
31.000000, 0.000000 , 30.925000, -60.771600
32.000000, 0.000000 , 32.050000, -61.850400
33.000000, 0.000000 , 32.950000, -60.827880
34.000000, 0.000000 , 34.075000, -62.664280
35.000000, 0.000000 , 34.975000, -61.850890
36.000000, 0.000000 , 36.100000, -61.222030
37.000000, 0.000000 , 37.000000, -62.613680
38.000000, 0.000000 , 37.900000, -61.416630
39.000000, 0.000000 , 39.025000, -61.092030
40.000000, 0.000000 , 39.925000, -61.216460
41.000000, 0.000000 , 41.050000, -61.437730
42.000000, 0.000000 , 41.950000, -61.474830
43.000000, 0.000000 , 43.075000, -60.916420
44.000000, 0.000000 , 43.975000, -60.866040
45.000000, 0.000000 , 45.100000, -60.634410
46.000000, 0.000000 , 46.000000, -60.026820
47.000000, 0.000000 , 46.900000, -61.353760
48.000000, 0.000000 , 48.025000, -61.542510
49.000000, 0.000000 , 48.925000, -61.883630
50.000000, 0.000000 , 50.050000, -62.453030
51.000000, 0.000000 , 50.950000, -61.583390
52.000000, 0.000000 , 52.075000, -61.485460
53.000000, 0.000000 , 52.975000, -61.795830
54.000000, 0.000000 , 54.100000, -61.548060
55.000000, 0.000000 , 55.000000, -60.591790
56.000000, 0.000000 , 55.900000, -61.259410
57.000000, 0.000000 , 57.025000, -60.795490
58.000000, 0.000000 , 57.925000, -59.872420
59.000000, 0.000000 , 59.050000, -60.042100
60.000000, 0.000000 , 59.950000, -60.013420
61.000000, 0.000000 , 61.075000, -60.239830
62.000000, 0.000000 , 61.975000, -59.154060
63.000000, 0.000000 , 63.100000, -58.914190
64.000000, 0.000000 , 64.000000, -57.827340
65.000000, 0.000000 , 64.900000, -56.533040
66.000000, 0.000000 , 66.025000, -54.704290
67.000000, 0.000000 , 66.925000, -52.890250
68.000000, 0.000000 , 68.050000, -51.516670
69.000000, 0.000000 , 68.950000, -49.690330
70.000000, 0.000000 , 70.075000, -49.533090
71.000000, 0.000000 , 70.975000, -51.938980
72.000000, 0.000000 , 72.100000, -53.674720
73.000000, 0.000000 , 73.000000, -55.773330
74.000000, 0.000000 , 73.900000, -57.424390
75.000000, 0.000000 , 75.025000, -58.194590
76.000000, 0.000000 , 75.925000, -59.528720
77.000000, 0.000000 , 77.050000, -60.346940
78.000000, 0.000000 , 77.950000, -61.178530
79.000000, 0.000000 , 79.075000, -61.303020
80.000000, 0.000000 , 79.975000, -61.769710
81.000000, 0.000000 , 81.100000, -62.012570
82.000000, 0.000000 , 82.000000, -62.372610
83.000000, 0.000000 , 82.900000, -62.537540
84.000000, 0.000000 , 84.025000, -63.608410
85.000000, 0.000000 , 84.925000, -62.750650
86.000000, 0.000000 , 86.050000, -63.387540
87.000000, 0.000000 , 86.950000, -62.523800
88.000000, 0.000000 , 88.075000, -63.166430
89.000000, 0.000000 , 88.975000, -62.549560
90.000000, 0.000000 , 90.100000, -62.379380
91.000000, 0.000000 , 91.000000, -62.021410
92.000000, 0.000000 , 91.900000, -61.862900
93.000000, 0.000000 , 93.025000, -61.991570
94.000000, 0.000000 , 93.925000, -61.868490
95.000000, 0.000000 , 95.050000, -61.953740
96.000000, 0.000000 , 95.950000, -60.954660
97.000000, 0.000000 , 97.075000, -61.915850
98.000000, 0.000000 , 97.975000, -61.110330
99.000000, 0.000000 , 99.100000, -60.852890
100.000000, 0.000000 , 100.000000, -61.530040
