10.000000, 0.000000 , 10.000000, -68.641720
11.000000, 0.000000 , 10.900000, -68.963540
12.000000, 0.000000 , 12.025000, -68.417080
13.000000, 0.000000 , 12.925000, -68.935420
14.000000, 0.000000 , 14.050000, -69.751710
15.000000, 0.000000 , 14.950000, -69.442380
16.000000, 0.000000 , 16.075000, -69.381390
17.000000, 0.000000 , 16.975000, -69.835220
18.000000, 0.000000 , 18.100000, -69.739810
19.000000, 0.000000 , 19.000000, -70.079260
20.000000, 0.000000 , 19.900000, -70.147000
21.000000, 0.000000 , 21.025000, -70.567280
22.000000, 0.000000 , 21.925000, -70.319270
23.000000, 0.000000 , 23.050000, -70.810700
24.000000, 0.000000 , 23.950000, -71.372850
25.000000, 0.000000 , 25.075000, -71.595170
26.000000, 0.000000 , 25.975000, -72.100140
27.000000, 0.000000 , 27.100000, -72.349320
28.000000, 0.000000 , 28.000000, -72.668310
29.000000, 0.000000 , 28.900000, -73.172330
30.000000, 0.000000 , 30.025000, -73.894730
31.000000, 0.000000 , 30.925000, -74.328900
32.000000, 0.000000 , 32.050000, -75.167720
33.000000, 0.000000 , 32.950000, -76.033910
34.000000, 0.000000 , 34.075000, -75.889610
35.000000, 0.000000 , 34.975000, -77.586050
36.000000, 0.000000 , 36.100000, -77.875660
37.000000, 0.000000 , 99.100000, -79.568800
38.000000, 0.000000 , 98.425000, -78.823860
39.000000, 0.000000 , 99.100000, -78.464780
40.000000, 0.000000 , 98.425000, -82.287030
41.000000, 0.000000 , 99.325000, -78.337800
42.000000, 0.000000 , 97.750000, -78.981650
43.000000, 0.000000 , 100.000000, -79.813290
44.000000, 0.000000 , 99.100000, -80.186210
45.000000, 0.000000 , 98.425000, -80.261170
46.000000, 0.000000 , 99.100000, -78.911610
47.000000, 0.000000 , 46.900000, -79.579800
48.000000, 0.000000 , 48.025000, -78.955660
49.000000, 0.000000 , 48.925000, -77.441640
50.000000, 0.000000 , 50.050000, -75.814000
51.000000, 0.000000 , 50.950000, -74.945370
52.000000, 0.000000 , 52.075000, -73.984600
53.000000, 0.000000 , 52.975000, -72.524800
54.000000, 0.000000 , 54.100000, -71.888470
55.000000, 0.000000 , 55.000000, -70.940190
56.000000, 0.000000 , 55.900000, -69.951740
57.000000, 0.000000 , 57.025000, -69.457350
58.000000, 0.000000 , 57.925000, -68.640340
59.000000, 0.000000 , 59.050000, -68.122920
60.000000, 0.000000 , 59.950000, -67.384740
61.000000, 0.000000 , 61.075000, -66.856140
62.000000, 0.000000 , 61.975000, -66.159770
63.000000, 0.000000 , 63.100000, -65.667200
64.000000, 0.000000 , 64.000000, -65.131630
65.000000, 0.000000 , 64.900000, -64.563840
66.000000, 0.000000 , 66.025000, -64.157140
67.000000, 0.000000 , 66.925000, -63.523550
68.000000, 0.000000 , 68.050000, -62.757860
69.000000, 0.000000 , 68.950000, -62.363170
70.000000, 0.000000 , 70.075000, -62.068370
71.000000, 0.000000 , 70.975000, -61.449580
72.000000, 0.000000 , 72.100000, -61.041480
73.000000, 0.000000 , 73.000000, -60.340700
74.000000, 0.000000 , 73.900000, -60.204680
75.000000, 0.000000 , 75.025000, -59.916760
76.000000, 0.000000 , 75.925000, -59.585010
77.000000, 0.000000 , 77.050000, -59.343670
78.000000, 0.000000 , 77.950000, -58.820140
79.000000, 0.000000 , 79.075000, -58.352070
80.000000, 0.000000 , 79.975000, -58.104070
81.000000, 0.000000 , 81.100000, -57.370830
82.000000, 0.000000 , 82.000000, -56.990010
83.000000, 0.000000 , 82.900000, -56.641690
84.000000, 0.000000 , 84.025000, -56.323670
85.000000, 0.000000 , 84.925000, -56.033350
86.000000, 0.000000 , 86.050000, -55.703110
87.000000, 0.000000 , 86.950000, -55.379360
88.000000, 0.000000 , 88.075000, -55.116980
89.000000, 0.000000 , 88.975000, -54.818040
90.000000, 0.000000 , 90.100000, -54.546210
91.000000, 0.000000 , 91.000000, -54.358890
92.000000, 0.000000 , 91.900000, -54.108280
93.000000, 0.000000 , 93.025000, -53.844680
94.000000, 0.000000 , 93.925000, -53.621180
95.000000, 0.000000 , 95.050000, -53.447650
96.000000, 0.000000 , 95.950000, -53.244260
97.000000, 0.000000 , 97.075000, -52.937140
98.000000, 0.000000 , 97.975000, -52.652040
99.000000, 0.000000 , 99.100000, -52.081670
100.000000, 0.000000 , 100.000000, -51.916800
